image_path,image_url,caption,posted_at
media/screenshot1.png,,First test post - API run,2025-08-21T09:31:14Z
media/screenshot2.png,,Second post caption here,
media/screenshot3.png,,Third one with a cool image,
media/screenshot4.png,,Fourth post caption goes here,
media/screenshot5.png,,Fifth test post caption,
media/screenshot6.png,,User content for Pixera,
media/screenshot7.png,,Another Pixera showcase,
media/screenshot8.png,,Feature highlight for Pixera,
media/screenshot9.png,,Workflow example in Pixera,
media/screenshot10.png,,Polished capture from Pixera,
media/screenshot11.png,,Final screenshot test for Pixera,
